country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.617.2,19388,20547,94.4
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.620,6,20547,0.0
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,B.1.621,19,20547,0.1
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,C.37,6,20547,0.0
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,P.1,273,20547,1.3
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,UNK,1635,,
France,FR,2021-29,TESSy,122142,22182,18.2,Yes,Other,33,20547,0.2
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,AY.4.2,2,13764,0.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.1.7,228,13764,1.7
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.1.7+E484K,27,13764,0.2
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.351,209,13764,1.5
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.525,3,13764,0.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.617,0,13764,0.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.617.2,13111,13764,95.3
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.620,2,13764,0.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,B.1.621,22,13764,0.2
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,C.37,3,13764,0.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,P.1,134,13764,1.0
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,UNK,1484,,
France,FR,2021-30,TESSy,152489,15248,10.0,Yes,Other,23,13764,0.2
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,AY.4.2,1,12130,0.0
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.1.7,197,12130,1.6
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.1.7+E484K,12,12130,0.1
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.351,185,12130,1.5
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.525,2,12130,0.0
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.617,0,12130,0.0
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.617.2,11601,12130,95.6
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,B.1.621,10,12130,0.1
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,C.37,2,12130,0.0
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,P.1,102,12130,0.8
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,UNK,1259,,
France,FR,2021-31,TESSy,158002,13389,8.5,Yes,Other,18,12130,0.1
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.1.7,142,12706,1.1
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.1.7+E484K,14,12706,0.1
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.351,140,12706,1.1
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.617,0,12706,0.0
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.617.2,12310,12706,96.9
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,B.1.621,14,12706,0.1
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,P.1,67,12706,0.5
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,UNK,1195,,
France,FR,2021-32,TESSy,165856,13901,8.4,Yes,Other,19,12706,0.1
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,AY.4.2,2,10190,0.0
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.1.7,53,10190,0.5
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.1.7+E484K,15,10190,0.1
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.351,71,10190,0.7
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.525,2,10190,0.0
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.617,0,10190,0.0
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.617.1,2,10190,0.0
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.617.2,9978,10190,97.9
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,B.1.621,6,10190,0.1
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,P.1,48,10190,0.5
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,UNK,903,,
France,FR,2021-33,TESSy,149413,11093,7.4,Yes,Other,13,10190,0.1
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,AY.4.2,1,7481,0.0
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.1.7,37,7481,0.5
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.1.7+E484K,11,7481,0.1
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.351,50,7481,0.7
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.525,1,7481,0.0
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.617,0,7481,0.0
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.617.2,7346,7481,98.2
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,B.1.621,6,7481,0.1
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,C.37,1,7481,0.0
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,P.1,26,7481,0.3
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,UNK,743,,
France,FR,2021-34,TESSy,124937,8224,6.6,Yes,Other,2,7481,0.0
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,AY.4.2,7,7363,0.1
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,B.1.1.7,28,7363,0.4
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,B.1.351,26,7363,0.4
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,B.1.617,0,7363,0.0
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,B.1.617.2,7261,7363,98.6
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,B.1.621,7,7363,0.1
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,C.37,1,7363,0.0
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,P.1,19,7363,0.3
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,UNK,647,,
France,FR,2021-35,TESSy,95297,8010,8.4,Yes,Other,14,7363,0.2
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,AY.4.2,8,5233,0.2
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.1.7,6,5233,0.1
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.351,14,5233,0.3
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.525,4,5233,0.1
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.617,0,5233,0.0
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.617.2,5179,5233,99.0
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,B.1.621,5,5233,0.1
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,P.1,14,5233,0.3
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,UNK,484,,
France,FR,2021-36,TESSy,70528,5717,8.1,Yes,Other,3,5233,0.1
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,AY.4.2,4,3686,0.1
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,B.1.1.7,13,3686,0.4
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,B.1.1.7+E484K,1,3686,0.0
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,B.1.351,9,3686,0.2
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,B.1.617,0,3686,0.0
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,B.1.617.2,3652,3686,99.1
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,P.1,5,3686,0.1
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,UNK,495,,
France,FR,2021-37,TESSy,51050,4181,8.2,Yes,Other,2,3686,0.1
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,AY.4.2,9,3139,0.3
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,B.1.1.7,3,3139,0.1
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,B.1.351,2,3139,0.1
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,B.1.617,0,3139,0.0
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,B.1.617.2,3119,3139,99.4
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,P.1,1,3139,0.0
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,UNK,284,,
France,FR,2021-38,TESSy,39645,3423,8.6,Yes,Other,5,3139,0.2
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,AY.4.2,9,2650,0.3
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,B.1.1.7,1,2650,0.0
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,B.1.1.7+E484K,2,2650,0.1
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,B.1.617,0,2650,0.0
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,B.1.617.2,2634,2650,99.4
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,P.1,2,2650,0.1
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,UNK,267,,
France,FR,2021-39,TESSy,33450,2917,8.7,Yes,Other,2,2650,0.1
France,FR,2021-40,TESSy,29187,2856,9.8,Yes,AY.4.2,5,2592,0.2
France,FR,2021-40,TESSy,29187,2856,9.8,Yes,B.1.617,0,2592,0.0
France,FR,2021-40,TESSy,29187,2856,9.8,Yes,B.1.617.2,2581,2592,99.6
France,FR,2021-40,TESSy,29187,2856,9.8,Yes,UNK,264,,
France,FR,2021-40,TESSy,29187,2856,9.8,Yes,Other,6,2592,0.2
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,AY.4.2,10,2962,0.3
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,B.1.351,2,2962,0.1
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,B.1.617,0,2962,0.0
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,B.1.617.2,2940,2962,99.3
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,C.37,1,2962,0.0
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,UNK,227,,
France,FR,2021-41,TESSy,32723,3189,9.7,Yes,Other,9,2962,0.3
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,AY.4.2,50,5672,0.9
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,B.1.1.529,1,5672,0.0
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,B.1.1.7,1,5672,0.0
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,B.1.525,1,5672,0.0
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,B.1.617,0,5672,0.0
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,B.1.617.2,5606,5672,98.8
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,UNK,405,,
France,FR,2021-42,TESSy,35967,6077,16.9,Yes,Other,13,5672,0.2
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,AY.4.2,157,11129,1.4
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,B.1.1.7+E484K,1,11129,0.0
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,B.1.617,0,11129,0.0
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,B.1.617.2,10951,11129,98.4
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,UNK,978,,
France,FR,2021-43,TESSy,39727,12107,30.5,Yes,Other,20,11129,0.2
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,AY.4.2,149,9204,1.6
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,B.1.1.7,1,9204,0.0
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,B.1.617,0,9204,0.0
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,B.1.617.2,9025,9204,98.1
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,UNK,904,,
France,FR,2021-44,TESSy,49291,10108,20.5,Yes,Other,29,9204,0.3
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,AY.4.2,135,8056,1.7
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,B.1.1.529,1,8056,0.0
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,B.1.1.7,1,8056,0.0
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,B.1.617,0,8056,0.0
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,B.1.617.2,7897,8056,98.0
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,UNK,686,,
France,FR,2021-45,TESSy,67767,8742,12.9,Yes,Other,22,8056,0.3
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,AY.4.2,197,10362,1.9
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,B.1.1.529,2,10362,0.0
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,B.1.1.7,1,10362,0.0
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,B.1.1.7+E484K,1,10362,0.0
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,B.1.617,0,10362,0.0
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,B.1.617.2,10124,10362,97.7
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,UNK,691,,
France,FR,2021-46,TESSy,121886,11053,9.1,Yes,Other,37,10362,0.4
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,AY.4.2,175,8933,2.0
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,B.1.1.529,24,8933,0.3
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,B.1.1.7,2,8933,0.0
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,B.1.617,0,8933,0.0
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,B.1.617.2,8585,8933,96.1
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,UNK,947,,
France,FR,2021-47,TESSy,197552,9880,5.0,Yes,Other,147,8933,1.6
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,AY.4.2,214,10671,2.0
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,B.1.1.529,217,10671,2.0
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,B.1.617,0,10671,0.0
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,B.1.617.2,9983,10671,93.6
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,UNK,971,,
France,FR,2021-48,TESSy,291331,11642,4.0,Yes,Other,257,10671,2.4
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,AY.4.2,172,9245,1.9
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,B.1.1.529,804,9245,8.7
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,B.1.1.7,3,9245,0.0
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,B.1.351,1,9245,0.0
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,B.1.617,0,9245,0.0
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,B.1.617.2,8022,9245,86.8
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,UNK,694,,
France,FR,2021-49,TESSy,340101,9939,2.9,Yes,Other,243,9245,2.6
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,AY.4.2,48,4178,1.1
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,B.1.1.529,1743,4178,41.7
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,B.1.1.7,1,4178,0.0
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,B.1.617,0,4178,0.0
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,B.1.617.2,2291,4178,54.8
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,UNK,476,,
France,FR,2021-50,TESSy,363378,4654,1.3,Yes,Other,95,4178,2.3
France,FR,2021-51,TESSy,509629,203,0.0,Yes,AY.4.2,4,196,2.0
France,FR,2021-51,TESSy,509629,203,0.0,Yes,B.1.1.529,79,196,40.3
France,FR,2021-51,TESSy,509629,203,0.0,Yes,B.1.617,0,196,0.0
France,FR,2021-51,TESSy,509629,203,0.0,Yes,B.1.617.2,112,196,57.1
France,FR,2021-51,TESSy,509629,203,0.0,Yes,UNK,7,,
France,FR,2021-51,TESSy,509629,203,0.0,Yes,Other,1,196,0.5
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,AT.1,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,AY.4.2,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.1.529,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.1.7,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.1.7+E484K,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.351,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.427/B.1.429,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.525,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.526,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.616,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.617,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.617.1,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.617.2,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.617.3,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.620,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.621,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,B.1.640,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,C.1.2,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,C.37,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,P.1,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,P.3,0,153,0.0
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,UNK,4,,
Germany,DE,2020-40,GISAID,15925,157,1.0,Yes,Other,153,153,100.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,AT.1,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,AY.4.2,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.1.529,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.1.7,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.1.7+E484K,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.351,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.427/B.1.429,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.525,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.526,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.616,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.617,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.617.1,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.617.2,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.617.3,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.620,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.621,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,B.1.640,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,C.1.2,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,C.37,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,P.1,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,P.3,0,191,0.0
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,UNK,1,,
Germany,DE,2020-41,GISAID,26118,192,0.7,Yes,Other,191,191,100.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,AT.1,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,AY.4.2,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.1.529,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.1.7,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.1.7+E484K,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.351,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.427/B.1.429,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.525,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.526,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.616,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.617,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.617.1,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.617.2,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.617.3,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.620,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.621,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,B.1.640,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,C.1.2,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,C.37,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,P.1,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,P.3,0,182,0.0
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,UNK,2,,
Germany,DE,2020-42,GISAID,42060,184,0.4,Yes,Other,182,182,100.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,AT.1,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,AY.4.2,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.1.529,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.1.7,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.1.7+E484K,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.351,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.427/B.1.429,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.525,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.526,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.616,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.617,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.617.1,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.617.2,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.617.3,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.620,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.621,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,B.1.640,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,C.1.2,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,C.37,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,P.1,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,P.3,0,191,0.0
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,UNK,2,,
Germany,DE,2020-43,GISAID,74865,193,0.3,Yes,Other,191,191,100.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,AT.1,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,AY.4.2,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.1.529,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.1.7,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.1.7+E484K,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.351,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.427/B.1.429,1,251,0.4
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.525,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.526,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.616,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.617,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.617.1,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.617.2,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.617.3,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.620,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.621,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,B.1.640,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,C.1.2,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,C.37,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,P.1,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,P.3,0,251,0.0
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,UNK,7,,
Germany,DE,2020-44,GISAID,111008,258,0.2,Yes,Other,250,251,99.6
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,AT.1,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,AY.4.2,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.1.529,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.1.7,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.1.7+E484K,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.351,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.427/B.1.429,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.525,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.526,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.616,0,212,0.0
Germany,DE,2020-45,GISAID,125729,230,0.2,Yes,B.1.617,0,212,0.0
