country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,P.3,0,0,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,UNK,0,,
Estonia,EE,2021-46,GISAID,5177,0,0.0,Yes,Other,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,C.37,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,P.1,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,P.3,0,0,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,UNK,0,,
Estonia,EE,2021-47,GISAID,4076,0,0.0,Yes,Other,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,C.37,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,P.1,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,P.3,0,0,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,UNK,0,,
Estonia,EE,2021-48,GISAID,3434,0,0.0,Yes,Other,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,C.37,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,P.1,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,P.3,0,0,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,UNK,0,,
Estonia,EE,2021-49,GISAID,3302,0,0.0,Yes,Other,0,0,
Estonia,EE,2020-50,TESSy,3077,1,0.0,No,SGTF,1,1,
Estonia,EE,2020-51,TESSy,3739,1,0.0,No,SGTF,1,1,
Estonia,EE,2020-52,TESSy,4014,1,0.0,Yes,Other,1,1,100.0
Estonia,EE,2020-53,TESSy,3713,1,0.0,Yes,Other,1,1,100.0
Estonia,EE,2021-01,TESSy,4284,2,0.0,Yes,Other,2,2,100.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.1.7,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.1.7+E484K,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.351,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.616,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.617,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,P.1,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,SGTF,0,34,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,Other,34,34,100.0
Estonia,EE,2021-03,TESSy,3372,9,0.3,Yes,B.1.1.7,1,9,11.1
Estonia,EE,2021-03,TESSy,3372,9,0.3,Yes,SGTF,2,9,22.2
Estonia,EE,2021-03,TESSy,3372,9,0.3,Yes,Other,6,9,66.7
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.1.7,9,35,25.7
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.1.7+E484K,0,35,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.351,0,35,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.616,0,35,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.617,0,35,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,P.1,0,35,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,SGTF,25,35,71.4
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,Other,1,35,2.9
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.1.7,20,135,14.8
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.1.7+E484K,0,135,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.351,0,135,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.616,0,135,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.617,0,135,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,P.1,0,135,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,SGTF,10,135,7.4
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,Other,105,135,77.8
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.1.7,16,158,10.1
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.1.7+E484K,0,158,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.351,1,158,0.6
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.616,0,158,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.617,0,158,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,P.1,0,158,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,SGTF,15,158,9.5
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,Other,126,158,79.7
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,B.1.1.7,28,169,16.6
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,B.1.1.7+E484K,0,169,0.0
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,B.1.351,4,169,2.4
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,B.1.616,0,169,0.0
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,B.1.617,0,169,0.0
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,P.1,0,169,0.0
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,SGTF,12,169,7.1
Estonia,EE,2021-07,TESSy,4789,169,3.5,Yes,Other,125,169,74.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.1.7,65,361,18.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.1.7+E484K,0,361,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.351,3,361,0.8
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.616,0,361,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.617,0,361,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,P.1,0,361,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,SGTF,40,361,11.1
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,Other,253,361,70.1
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.1.7,151,399,37.8
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.1.7+E484K,0,399,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.351,8,399,2.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.616,0,399,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.617,0,399,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,P.1,0,399,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,SGTF,15,399,3.8
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,Other,225,399,56.4
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,B.1.1.7,77,166,46.4
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,B.1.1.7+E484K,0,166,0.0
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,B.1.351,2,166,1.2
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,B.1.616,0,166,0.0
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,B.1.617,0,166,0.0
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,P.1,0,166,0.0
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,SGTF,4,166,2.4
Estonia,EE,2021-10,TESSy,9903,166,1.7,Yes,Other,83,166,50.0
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,B.1.1.7,246,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,B.1.1.7+E484K,0,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,B.1.351,0,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,B.1.616,0,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,B.1.617,0,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,P.1,0,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,SGTF,21,377,
Estonia,EE,2021-11,TESSy,10308,377,3.7,No,Other,219,377,
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.1.7,438,653,67.1
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.1.7+E484K,0,653,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.351,1,653,0.2
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.616,0,653,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.617,0,653,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,P.1,0,653,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,SGTF,29,653,4.4
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,Other,185,653,28.3
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,B.1.1.7,363,391,92.8
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,B.1.351,6,391,1.5
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,Other,22,391,5.6
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.1.7,288,328,87.8
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.1.7+E484K,0,328,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.351,8,328,2.4
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.616,0,328,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.617,0,328,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,P.1,0,328,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,SGTF,6,328,1.8
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,Other,26,328,7.9
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7,539,587,91.8
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7+E484K,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.351,8,587,1.4
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.616,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.617,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,P.1,0,587,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,SGTF,3,587,0.5
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,Other,37,587,6.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7,287,304,94.4
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7+E484K,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.351,4,304,1.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.616,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.617,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,P.1,0,304,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,SGTF,2,304,0.7
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,Other,11,304,3.6
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.1.7,426,449,94.9
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.1.7+E484K,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.351,4,449,0.9
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.616,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,B.1.617,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,P.1,0,449,0.0
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,SGTF,3,449,0.7
Estonia,EE,2021-17,TESSy,2565,449,17.5,Yes,Other,16,449,3.6
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7,141,158,89.2
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7+E484K,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.351,7,158,4.4
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.616,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.617,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,P.1,0,158,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,SGTF,2,158,1.3
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,Other,8,158,5.1
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7,322,343,93.9
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7+E484K,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.351,4,343,1.2
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.616,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.617.2,1,343,0.3
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,P.1,0,343,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,SGTF,6,343,1.7
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,Other,10,343,2.9
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7,316,336,94.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7+E484K,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.351,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.616,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.617.2,2,336,0.6
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,P.1,0,336,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,SGTF,1,336,0.3
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,Other,17,336,5.1
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7,311,331,94.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7+E484K,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.351,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.616,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.617.2,2,331,0.6
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,P.1,1,331,0.3
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,SGTF,0,331,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,Other,17,331,5.1
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.1.7,468,490,95.5
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.617.2,3,490,0.6
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,SGTF,4,490,0.8
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,Other,15,490,3.1
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.1.7,278,383,72.6
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617,45,383,11.7
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617.2,51,383,13.3
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,P.1,3,383,0.8
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,SGTF,1,383,0.3
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,Other,5,383,1.3
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.1.7,34,84,40.5
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.617,0,84,0.0
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.617.2,47,84,56.0
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,P.1,2,84,2.4
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,Other,1,84,1.2
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.1.7,3,5,60.0
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.617,0,5,0.0
Estonia,EE,2021-25,TESSy,165,5,3.0,Yes,B.1.617.2,2,5,40.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.1.7,73,166,44.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.617,0,166,0.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,B.1.617.2,88,166,53.0
Estonia,EE,2021-26,TESSy,224,166,74.1,Yes,Other,5,166,3.0
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.1.7,10,84,11.9
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.617,0,84,0.0
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,B.1.617.2,72,84,85.7
Estonia,EE,2021-27,TESSy,301,84,27.9,Yes,Other,2,84,2.4
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.1.7,12,89,13.5
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.617,0,89,0.0
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,B.1.617.2,73,89,82.0
Estonia,EE,2021-28,TESSy,374,89,23.8,Yes,Other,4,89,4.5
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.1.7,4,86,4.7
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.617,0,86,0.0
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.617.2,71,86,82.6
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,B.1.621,1,86,1.2
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,P.1,1,86,1.2
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,SGTF,1,86,1.2
Estonia,EE,2021-29,TESSy,642,86,13.4,Yes,Other,8,86,9.3
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.1.7,2,189,1.1
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.617,0,189,0.0
Estonia,EE,2021-30,TESSy,1247,189,15.2,Yes,B.1.617.2,187,189,98.9
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.1.7,5,332,1.5
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.1.7+E484K,1,332,0.3
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.617,0,332,0.0
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,B.1.617.2,302,332,91.0
Estonia,EE,2021-31,TESSy,1452,332,22.9,Yes,Other,24,332,7.2
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.1.7,2,371,0.5
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.617,0,371,0.0
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,B.1.617.2,366,371,98.7
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,P.1,1,371,0.3
Estonia,EE,2021-32,TESSy,1932,371,19.2,Yes,Other,2,371,0.5
Estonia,EE,2021-33,TESSy,1971,551,28.0,Yes,B.1.617,0,551,0.0
Estonia,EE,2021-33,TESSy,1971,551,28.0,Yes,B.1.617.2,551,551,100.0
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,B.1.617,0,461,0.0
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,B.1.617.2,460,461,99.8
Estonia,EE,2021-34,TESSy,2473,461,18.6,Yes,P.1,1,461,0.2
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.1.7,1,178,0.6
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.617,0,178,0.0
Estonia,EE,2021-35,TESSy,2402,178,7.4,Yes,B.1.617.2,177,178,99.4
Estonia,EE,2021-36,TESSy,2883,183,6.3,Yes,B.1.617,0,183,0.0
Estonia,EE,2021-36,TESSy,2883,183,6.3,Yes,B.1.617.2,183,183,100.0
Estonia,EE,2021-37,TESSy,3258,184,5.6,Yes,B.1.617,0,184,0.0
Estonia,EE,2021-37,TESSy,3258,184,5.6,Yes,B.1.617.2,184,184,100.0
Estonia,EE,2021-38,TESSy,3784,186,4.9,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-38,TESSy,3784,186,4.9,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-39,TESSy,4969,271,5.5,Yes,B.1.617,0,271,0.0
Estonia,EE,2021-39,TESSy,4969,271,5.5,Yes,B.1.617.2,271,271,100.0
Estonia,EE,2021-40,TESSy,6450,454,7.0,Yes,B.1.617,0,454,0.0
Estonia,EE,2021-40,TESSy,6450,454,7.0,Yes,B.1.617.2,454,454,100.0
Estonia,EE,2021-41,TESSy,7990,367,4.6,Yes,B.1.617,0,367,0.0
Estonia,EE,2021-41,TESSy,7990,367,4.6,Yes,B.1.617.2,367,367,100.0
Estonia,EE,2021-42,TESSy,9985,445,4.5,Yes,B.1.617,0,445,0.0
Estonia,EE,2021-42,TESSy,9985,445,4.5,Yes,B.1.617.2,445,445,100.0
Estonia,EE,2021-43,TESSy,12062,186,1.5,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-43,TESSy,12062,186,1.5,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-44,TESSy,10501,166,1.6,Yes,B.1.617,0,166,0.0
Estonia,EE,2021-44,TESSy,10501,166,1.6,Yes,B.1.617.2,166,166,100.0
Estonia,EE,2021-45,TESSy,6724,542,8.1,Yes,B.1.617,0,542,0.0
Estonia,EE,2021-45,TESSy,6724,542,8.1,Yes,B.1.617.2,542,542,100.0
Estonia,EE,2021-46,TESSy,5177,442,8.5,Yes,B.1.617,0,442,0.0
Estonia,EE,2021-46,TESSy,5177,442,8.5,Yes,B.1.617.2,442,442,100.0
Estonia,EE,2021-47,TESSy,4076,458,11.2,Yes,B.1.617,0,458,0.0
Estonia,EE,2021-47,TESSy,4076,458,11.2,Yes,B.1.617.2,458,458,100.0
Estonia,EE,2021-48,TESSy,3434,186,5.4,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-48,TESSy,3434,186,5.4,Yes,B.1.617.2,186,186,100.0
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,AY.4.2,1,622,0.2
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,B.1.1.529,6,622,1.0
Estonia,EE,2021-49,TESSy,3302,622,18.8,Yes,B.1.617,0,622,0.0
