country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,AT.1,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,AY.4.2,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.1.529,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.1.7,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.1.7+E484K,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.351,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.427/B.1.429,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.525,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.526,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.616,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.617,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.617.1,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.617.2,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.617.3,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.620,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.621,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,B.1.640,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,C.1.2,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,C.37,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,P.1,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,P.3,0,46,0.0
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,UNK,0,,
Finland,FI,2020-47,GISAID,2560,46,1.8,Yes,Other,46,46,100.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,AT.1,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,AY.4.2,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.1.529,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.1.7,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.1.7+E484K,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.351,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.427/B.1.429,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.525,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.526,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.616,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.617,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.617.1,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.617.2,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.617.3,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.620,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.621,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,B.1.640,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,C.1.2,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,C.37,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,P.1,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,P.3,0,94,0.0
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,UNK,0,,
Finland,FI,2020-48,GISAID,3096,94,3.0,Yes,Other,94,94,100.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,AT.1,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,AY.4.2,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.1.529,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.1.7,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.1.7+E484K,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.351,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.427/B.1.429,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.525,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.526,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.616,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.617,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.617.1,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.617.2,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.617.3,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.620,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.621,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,B.1.640,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,C.1.2,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,C.37,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,P.1,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,P.3,0,62,0.0
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,UNK,0,,
Finland,FI,2020-49,GISAID,2966,62,2.1,Yes,Other,62,62,100.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,AT.1,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,AY.4.2,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.1.529,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.1.7,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.1.7+E484K,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.351,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.427/B.1.429,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.525,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.526,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.616,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.617,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.617.1,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.617.2,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.617.3,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.620,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.621,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,B.1.640,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,C.1.2,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,C.37,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,P.1,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,P.3,0,71,0.0
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,UNK,0,,
Finland,FI,2020-50,GISAID,2873,71,2.5,Yes,Other,71,71,100.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,AT.1,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,AY.4.2,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.1.529,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.1.7,3,43,7.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.1.7+E484K,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.351,1,43,2.3
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.427/B.1.429,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.525,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.526,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.616,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.617,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.617.1,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.617.2,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.617.3,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.620,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.621,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,B.1.640,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,C.1.2,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,C.37,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,P.1,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,P.3,0,43,0.0
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,UNK,0,,
Finland,FI,2020-51,GISAID,2288,43,1.9,Yes,Other,39,43,90.7
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,AT.1,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,AY.4.2,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.1.529,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.1.7,21,45,46.7
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.1.7+E484K,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.351,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.427/B.1.429,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.525,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.526,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.616,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.617,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.617.1,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.617.2,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.617.3,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.620,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.621,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,B.1.640,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,C.1.2,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,C.37,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,P.1,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,P.3,0,45,0.0
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,UNK,0,,
Finland,FI,2020-52,GISAID,1619,45,2.8,Yes,Other,24,45,53.3
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,AT.1,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,AY.4.2,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.1.529,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.1.7,25,103,24.3
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.1.7+E484K,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.351,1,103,1.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.427/B.1.429,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.525,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.526,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.616,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.617,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.617.1,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.617.2,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.617.3,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.620,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.621,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,B.1.640,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,C.1.2,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,C.37,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,P.1,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,P.3,0,103,0.0
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,UNK,0,,
Finland,FI,2020-53,GISAID,1720,103,6.0,Yes,Other,77,103,74.8
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,AT.1,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,AY.4.2,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.1.529,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.1.7,9,122,7.4
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.1.7+E484K,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.351,3,122,2.5
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.427/B.1.429,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.525,1,122,0.8
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.526,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.616,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.617,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.617.1,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.617.2,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.617.3,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.620,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.621,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,B.1.640,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,C.1.2,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,C.37,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,P.1,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,P.3,0,122,0.0
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,UNK,2,,
Finland,FI,2021-01,GISAID,1811,124,6.8,Yes,Other,109,122,89.3
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,AT.1,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,AY.4.2,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.1.529,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.1.7,82,321,25.5
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.1.7+E484K,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.351,5,321,1.6
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.427/B.1.429,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.525,3,321,0.9
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.526,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.616,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.617,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.617.1,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.617.2,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.617.3,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.620,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.621,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,B.1.640,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,C.1.2,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,C.37,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,P.1,1,321,0.3
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,P.3,0,321,0.0
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,UNK,5,,
Finland,FI,2021-02,GISAID,1736,326,18.8,Yes,Other,230,321,71.7
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,AT.1,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,AY.4.2,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.1.529,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.1.7,140,422,33.2
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.1.7+E484K,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.351,4,422,0.9
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.427/B.1.429,1,422,0.2
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.525,4,422,0.9
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.526,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.616,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.617,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.617.1,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.617.2,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.617.3,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.620,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.621,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,B.1.640,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,C.1.2,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,C.37,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,P.1,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,P.3,0,422,0.0
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,UNK,17,,
Finland,FI,2021-03,GISAID,2324,439,18.9,Yes,Other,273,422,64.7
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,AT.1,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,AY.4.2,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.1.529,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.1.7,198,464,42.7
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.1.7+E484K,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.351,5,464,1.1
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.427/B.1.429,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.525,2,464,0.4
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.526,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.616,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.617,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.617.1,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.617.2,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.617.3,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.620,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.621,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,B.1.640,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,C.1.2,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,C.37,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,P.1,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,P.3,0,464,0.0
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,UNK,8,,
Finland,FI,2021-04,GISAID,2688,472,17.6,Yes,Other,259,464,55.8
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,AT.1,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,AY.4.2,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.1.529,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.1.7,372,741,50.2
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.1.7+E484K,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.351,30,741,4.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.427/B.1.429,1,741,0.1
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.525,5,741,0.7
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.526,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.616,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.617,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.617.1,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.617.2,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.617.3,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.620,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.621,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,B.1.640,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,C.1.2,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,C.37,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,P.1,2,741,0.3
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,P.3,0,741,0.0
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,UNK,27,,
Finland,FI,2021-05,GISAID,2579,768,29.8,Yes,Other,331,741,44.7
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,AT.1,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,AY.4.2,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.1.529,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.1.7,563,773,72.8
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.1.7+E484K,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.351,34,773,4.4
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.427/B.1.429,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.525,5,773,0.6
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.526,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.616,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.617,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.617.1,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.617.2,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.617.3,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.620,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.621,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,B.1.640,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,C.1.2,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,C.37,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,P.1,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,P.3,0,773,0.0
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,UNK,49,,
Finland,FI,2021-06,GISAID,2517,822,32.7,Yes,Other,171,773,22.1
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,AT.1,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,AY.4.2,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.1.529,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.1.7,395,750,52.7
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.1.7+E484K,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.351,43,750,5.7
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.427/B.1.429,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.525,1,750,0.1
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.526,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.616,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.617,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.617.1,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.617.2,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.617.3,0,750,0.0
Finland,FI,2021-07,GISAID,3500,765,21.9,Yes,B.1.620,0,750,0.0
